merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,occupancy_percent,ostrovok_capacity,tvil_capacity,avg_capacity
1,Иркутск,Гостиничный Комплекс Русь,"улица Свердлова, д.19, Иркутск",56,56,64,9,9,36.50,64,,118,21,69.50
2,Иркутск,Отель Доходный дом Листратовой,"Подгорная улица, д.16, Иркутск",15,15,13,0,0,6.50,13,,22,0,11.00
3,Иркутск,Отель Яковлевъ,"улица Тимирязева, д.9, Иркутск",25,25,10,7,7,8.50,10,,23,16,19.50
4,Иркутск,Отель Nuur Hotel,"улица Карла Либкнехта, д. 85, Иркутск",28,28,34,8,8,21.00,34,,67,22,44.50
5,Иркутск,Отель Иркут,"улица Пролетарская, д.7, Иркутск",30,30,22,10,10,16.00,22,,38,17,27.50
6,Иркутск,Ангара Отель,"улица Сухэ-Батора, д.7, Иркутск",300,300,107,14,14,60.50,107,,177,24,100.50
7,Иркутск,Гостиница 7 дорог,"улица Ядринцева, д. 88, Иркутск",19,19,10,0,0,5.00,10,,19,0,9.50
8,Иркутск,Отель Матрешка,"Улица Софьи Перовской, д.31/1, Иркутск",35,35,47,10,10,28.50,47,,83,20,51.50
9,Иркутск,Отель Амурский,"улица Ленина, д.34, Иркутск",17,17,14,10,10,12.00,14,,28,22,25.00
10,Иркутск,Отель Азия-Европа,"улица Ядринцева, 1/7, Иркутск",19,19,10,9,9,9.50,10,,20,18,19.00
11,Иркутск,Отель Аристократ,"улица Ленина, д.9, Иркутск",12,12,,,,,,,,,
12,Иркутск,Отель Михаил Строгов,"улица Депутатская, д. 36, Иркутск",20,21,3,3,3,3.00,3,,4,6,5.00
13,Листвянка,Отель Маяк,"улица Горького, дом 85а, Листвянка",54,75,12,3,3,7.50,12,,19,4,11.50
14,Иркутск,Отель Baikal Forest,"улица Советская, д.58/1, Иркутск",156,76,163,6,6,84.50,163,,331,16,173.50
15,Иркутск,Отель Купеческий Дворъ,"улица Седова, д.10, Иркутск",14,14,11,0,0,5.50,11,,22,0,11.00
